math,science,english,interest,career_goal,recommendation
69,93,50,Arts,Project Manager,Business Communication
82,83,86,Arts,Creative Director,Creative Media Production
76,71,74,Communication,Project Manager,Business Communication
58,47,82,Logic,Software Developer,Data Science Fundamentals
56,59,86,Communication,Creative Director,Business Communication
60,58,51,Technology,Software Developer,Full‑Stack Web Development
87,40,72,Communication,Creative Director,Business Communication
56,61,74,Arts,Creative Director,Creative Media Production
50,53,51,Technology,Software Developer,Full‑Stack Web Development
88,81,49,Design,Project Manager,Business Communication
47,77,86,Design,Creative Director,UI/UX Foundations
43,95,87,Design,Creative Director,UI/UX Foundations
80,57,80,Design,Creative Director,UI/UX Foundations
87,56,85,Arts,UI/UX Designer,UI/UX Foundations
41,62,91,Arts,UI/UX Designer,UI/UX Foundations
64,83,76,Technology,Creative Director,Full‑Stack Web Development
84,68,67,Design,Software Developer,UI/UX Foundations
87,99,83,Design,Data Analyst,Data Science Fundamentals
57,82,68,Design,Creative Director,UI/UX Foundations
94,66,78,Design,UI/UX Designer,UI/UX Foundations
84,49,88,Technology,Project Manager,Business Communication
41,57,82,Logic,UI/UX Designer,Data Science Fundamentals
43,95,47,Communication,Software Developer,Business Communication
100,48,51,Logic,Software Developer,Data Science Fundamentals
64,41,98,Logic,Software Developer,Data Science Fundamentals
52,90,72,Logic,Project Manager,Data Science Fundamentals
96,57,49,Communication,Creative Director,Business Communication
74,73,96,Communication,Data Analyst,Data Science Fundamentals
44,88,97,Arts,Project Manager,Business Communication
83,72,98,Arts,Project Manager,Business Communication
45,73,70,Technology,Project Manager,Business Communication
42,96,87,Logic,Project Manager,Data Science Fundamentals
57,59,85,Technology,Creative Director,Full‑Stack Web Development
44,73,91,Technology,Project Manager,Business Communication
54,52,84,Design,UI/UX Designer,UI/UX Foundations
53,65,49,Communication,Creative Director,Business Communication
98,67,88,Communication,Project Manager,Business Communication
84,57,96,Communication,UI/UX Designer,Business Communication
63,51,51,Design,Creative Director,UI/UX Foundations
64,71,74,Technology,UI/UX Designer,UI/UX Foundations
52,43,94,Design,UI/UX Designer,UI/UX Foundations
99,66,47,Technology,UI/UX Designer,UI/UX Foundations
94,61,43,Communication,UI/UX Designer,Business Communication
83,93,96,Technology,Creative Director,Full‑Stack Web Development
60,47,57,Communication,Project Manager,Business Communication
76,74,96,Communication,UI/UX Designer,Business Communication
74,67,97,Communication,Software Developer,Business Communication
64,43,50,Technology,UI/UX Designer,UI/UX Foundations
71,87,99,Communication,Data Analyst,Data Science Fundamentals
97,83,91,Technology,Data Analyst,Data Science Fundamentals
78,53,100,Communication,UI/UX Designer,Business Communication
64,100,40,Logic,Creative Director,Data Science Fundamentals
68,57,70,Logic,Creative Director,Data Science Fundamentals
62,64,94,Design,Software Developer,UI/UX Foundations
54,69,85,Arts,Data Analyst,Data Science Fundamentals
100,87,74,Technology,Creative Director,Full‑Stack Web Development
96,52,92,Design,Project Manager,Business Communication
45,65,71,Arts,Creative Director,Creative Media Production
61,50,58,Logic,Software Developer,Data Science Fundamentals
100,54,99,Design,UI/UX Designer,UI/UX Foundations
65,68,67,Design,Software Developer,UI/UX Foundations
77,95,42,Arts,Data Analyst,Data Science Fundamentals
100,88,93,Logic,Project Manager,Data Science Fundamentals
49,48,40,Design,Software Developer,UI/UX Foundations
95,99,43,Design,Software Developer,UI/UX Foundations
46,95,74,Logic,Creative Director,Data Science Fundamentals
64,79,41,Logic,Data Analyst,Data Science Fundamentals
79,56,97,Technology,UI/UX Designer,UI/UX Foundations
83,83,94,Communication,Software Developer,Business Communication
94,99,84,Arts,Creative Director,Creative Media Production
57,96,80,Arts,Data Analyst,Data Science Fundamentals
44,53,93,Arts,Data Analyst,Data Science Fundamentals
58,96,58,Logic,Data Analyst,Data Science Fundamentals
99,42,63,Arts,Project Manager,Business Communication
53,59,80,Technology,Creative Director,Full‑Stack Web Development
53,99,83,Communication,Project Manager,Business Communication
69,70,67,Logic,Project Manager,Data Science Fundamentals
76,71,96,Communication,Project Manager,Business Communication
87,56,43,Design,Creative Director,UI/UX Foundations
59,93,53,Communication,Creative Director,Business Communication
74,85,88,Technology,UI/UX Designer,UI/UX Foundations
82,44,89,Technology,Project Manager,Business Communication
64,59,71,Arts,UI/UX Designer,UI/UX Foundations
46,87,94,Communication,Creative Director,Business Communication
66,80,62,Technology,UI/UX Designer,UI/UX Foundations
94,75,82,Logic,Creative Director,Data Science Fundamentals
86,63,56,Arts,Software Developer,Full‑Stack Web Development
52,78,65,Communication,Project Manager,Business Communication
56,98,59,Design,Project Manager,Business Communication
52,86,47,Logic,Data Analyst,Data Science Fundamentals
43,98,63,Communication,Software Developer,Business Communication
70,90,67,Technology,Data Analyst,Data Science Fundamentals
79,59,71,Communication,Project Manager,Business Communication
57,79,48,Design,Project Manager,Business Communication
77,84,69,Design,Project Manager,Business Communication
55,77,83,Technology,Software Developer,Full‑Stack Web Development
53,64,72,Logic,Creative Director,Data Science Fundamentals
98,53,71,Technology,Creative Director,Full‑Stack Web Development
58,67,89,Technology,Data Analyst,Data Science Fundamentals
63,41,94,Design,Project Manager,Business Communication
41,100,54,Technology,Software Developer,Full‑Stack Web Development
57,40,83,Logic,Software Developer,Data Science Fundamentals
99,91,77,Design,Software Developer,UI/UX Foundations
51,54,50,Technology,Project Manager,Business Communication
78,43,59,Design,Data Analyst,Data Science Fundamentals
98,90,74,Technology,Software Developer,Full‑Stack Web Development
89,67,68,Communication,Creative Director,Business Communication
62,78,52,Design,UI/UX Designer,UI/UX Foundations
86,76,79,Communication,Data Analyst,Data Science Fundamentals
99,67,43,Arts,UI/UX Designer,UI/UX Foundations
47,75,99,Design,Project Manager,Business Communication
51,61,55,Design,UI/UX Designer,UI/UX Foundations
48,55,58,Arts,Creative Director,Creative Media Production
76,71,89,Design,Software Developer,UI/UX Foundations
47,71,99,Logic,Data Analyst,Data Science Fundamentals
61,56,63,Design,Project Manager,Business Communication
54,84,57,Technology,Data Analyst,Data Science Fundamentals
97,82,62,Arts,UI/UX Designer,UI/UX Foundations
86,40,40,Design,UI/UX Designer,UI/UX Foundations
67,82,82,Arts,UI/UX Designer,UI/UX Foundations
48,71,59,Logic,Software Developer,Data Science Fundamentals
71,71,54,Communication,Data Analyst,Data Science Fundamentals
74,46,47,Logic,Project Manager,Data Science Fundamentals
48,91,67,Communication,Software Developer,Business Communication
56,65,50,Communication,Software Developer,Business Communication
91,79,81,Design,Creative Director,UI/UX Foundations
48,83,60,Logic,UI/UX Designer,Data Science Fundamentals
71,58,65,Arts,Creative Director,Creative Media Production
54,91,42,Technology,Project Manager,Business Communication
65,45,76,Technology,Project Manager,Business Communication
94,78,72,Design,Software Developer,UI/UX Foundations
73,90,89,Design,Creative Director,UI/UX Foundations
46,77,99,Logic,Software Developer,Data Science Fundamentals
87,66,84,Communication,Project Manager,Business Communication
89,70,94,Logic,Data Analyst,Data Science Fundamentals
67,88,100,Communication,UI/UX Designer,Business Communication
56,71,77,Design,Software Developer,UI/UX Foundations
97,74,84,Design,Project Manager,Business Communication
55,71,93,Arts,Project Manager,Business Communication
88,66,91,Logic,Data Analyst,Data Science Fundamentals
83,87,54,Logic,Project Manager,Data Science Fundamentals
68,60,95,Design,Data Analyst,Data Science Fundamentals
88,84,87,Communication,UI/UX Designer,Business Communication
84,99,44,Arts,Software Developer,Full‑Stack Web Development
88,80,100,Design,Software Developer,UI/UX Foundations
69,89,41,Design,UI/UX Designer,UI/UX Foundations
61,100,40,Design,Project Manager,Business Communication
65,87,49,Technology,Project Manager,Business Communication
43,78,97,Logic,Project Manager,Data Science Fundamentals
99,48,63,Technology,UI/UX Designer,UI/UX Foundations
73,89,88,Communication,UI/UX Designer,Business Communication
74,58,58,Logic,Project Manager,Data Science Fundamentals
75,79,88,Arts,UI/UX Designer,UI/UX Foundations
53,95,95,Arts,Data Analyst,Data Science Fundamentals
62,84,60,Technology,UI/UX Designer,UI/UX Foundations
89,83,100,Arts,Data Analyst,Data Science Fundamentals
64,80,92,Design,Project Manager,Business Communication
89,68,92,Design,Creative Director,UI/UX Foundations
73,80,97,Design,Software Developer,UI/UX Foundations
96,85,93,Design,Data Analyst,Data Science Fundamentals
79,41,97,Design,UI/UX Designer,UI/UX Foundations
72,66,76,Logic,UI/UX Designer,Data Science Fundamentals
61,85,51,Technology,Data Analyst,Data Science Fundamentals
78,49,57,Arts,Creative Director,Creative Media Production
94,91,70,Design,Data Analyst,Data Science Fundamentals
68,69,44,Communication,Software Developer,Business Communication
71,50,42,Technology,Software Developer,Full‑Stack Web Development
93,72,53,Design,Software Developer,UI/UX Foundations
63,48,77,Design,Project Manager,Business Communication
43,43,88,Arts,Data Analyst,Data Science Fundamentals
51,49,88,Communication,Data Analyst,Data Science Fundamentals
75,59,45,Technology,Creative Director,Full‑Stack Web Development
78,69,78,Logic,UI/UX Designer,Data Science Fundamentals
40,56,68,Arts,Software Developer,Full‑Stack Web Development
44,80,77,Logic,Data Analyst,Data Science Fundamentals
72,75,79,Communication,Data Analyst,Data Science Fundamentals
67,76,71,Logic,UI/UX Designer,Data Science Fundamentals
80,47,42,Design,Project Manager,Business Communication
73,67,77,Communication,UI/UX Designer,Business Communication
82,87,47,Design,Creative Director,UI/UX Foundations
67,82,64,Design,Project Manager,Business Communication
81,43,90,Technology,UI/UX Designer,UI/UX Foundations
81,46,48,Communication,Data Analyst,Data Science Fundamentals
57,54,98,Technology,Software Developer,Full‑Stack Web Development
74,79,42,Logic,Software Developer,Data Science Fundamentals
77,56,55,Technology,Software Developer,Full‑Stack Web Development
63,52,68,Design,Data Analyst,Data Science Fundamentals
76,62,74,Design,UI/UX Designer,UI/UX Foundations
75,80,45,Arts,UI/UX Designer,UI/UX Foundations
47,44,92,Communication,Software Developer,Business Communication
85,82,99,Arts,Software Developer,Full‑Stack Web Development
76,66,72,Design,Software Developer,UI/UX Foundations
60,83,80,Technology,UI/UX Designer,UI/UX Foundations
97,47,69,Arts,Data Analyst,Data Science Fundamentals
96,99,46,Technology,Project Manager,Business Communication
93,85,53,Technology,Software Developer,Full‑Stack Web Development
63,75,40,Communication,UI/UX Designer,Business Communication
55,73,99,Design,Software Developer,UI/UX Foundations
63,94,89,Arts,UI/UX Designer,UI/UX Foundations
62,89,84,Logic,Data Analyst,Data Science Fundamentals
68,69,91,Design,Software Developer,UI/UX Foundations
64,61,55,Communication,UI/UX Designer,Business Communication
75,43,65,Communication,Software Developer,Business Communication
63,46,76,Technology,UI/UX Designer,UI/UX Foundations
56,53,67,Design,Creative Director,UI/UX Foundations
54,40,86,Arts,Software Developer,Full‑Stack Web Development
48,61,46,Design,UI/UX Designer,UI/UX Foundations
94,57,83,Design,Software Developer,UI/UX Foundations
93,94,43,Design,Software Developer,UI/UX Foundations
97,66,91,Design,Data Analyst,Data Science Fundamentals
73,53,85,Technology,Software Developer,Full‑Stack Web Development
76,72,56,Arts,UI/UX Designer,UI/UX Foundations
42,99,47,Logic,Data Analyst,Data Science Fundamentals
71,94,51,Design,Project Manager,Business Communication
99,77,85,Arts,Software Developer,Full‑Stack Web Development
60,88,50,Communication,Project Manager,Business Communication
84,50,82,Arts,Project Manager,Business Communication
97,59,45,Design,Project Manager,Business Communication
44,76,63,Communication,Project Manager,Business Communication
87,40,84,Arts,Creative Director,Creative Media Production
97,71,62,Technology,Creative Director,Full‑Stack Web Development
49,73,95,Communication,Software Developer,Business Communication
51,65,67,Communication,Creative Director,Business Communication
63,72,69,Design,Creative Director,UI/UX Foundations
58,47,42,Communication,Project Manager,Business Communication
85,52,98,Technology,Data Analyst,Data Science Fundamentals
61,90,45,Technology,Data Analyst,Data Science Fundamentals
66,91,56,Communication,UI/UX Designer,Business Communication
51,97,70,Logic,UI/UX Designer,Data Science Fundamentals
97,97,58,Communication,Project Manager,Business Communication
57,92,94,Technology,Software Developer,Full‑Stack Web Development
56,95,76,Technology,Project Manager,Business Communication
65,64,74,Communication,UI/UX Designer,Business Communication
44,66,68,Logic,Project Manager,Data Science Fundamentals
100,50,49,Technology,Software Developer,Full‑Stack Web Development
70,79,66,Design,Project Manager,Business Communication
68,97,56,Technology,Project Manager,Business Communication
58,71,100,Logic,Creative Director,Data Science Fundamentals
57,76,98,Technology,UI/UX Designer,UI/UX Foundations
89,100,47,Logic,UI/UX Designer,Data Science Fundamentals
47,40,42,Arts,Software Developer,Full‑Stack Web Development
100,97,54,Logic,Software Developer,Data Science Fundamentals
